hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
1,36.196770015373126,16,3.32173,424411.8524049991,optimal,1.187088999999105,False,
2,30.652978802272095,12,3.0,369833.35008226713,optimal,1.291383899995708,False,
3,25.445980987508214,11,3.32173,317142.91810908646,optimal,1.1483674000046449,False,
4,22.01399523753598,11,3.32173,281079.30016773223,optimal,1.119311500006006,False,
5,18.503567497346427,7,3.0,241688.3846344848,optimal,1.1284349000052316,False,
6,14.839238463700113,6,3.0,201858.81150285972,optimal,1.338140600011684,False,
7,14.389159087528867,5,3.0,194364.60962297273,optimal,1.2599666000023717,False,
8,14.389159087528867,5,3.0,194354.94055252086,optimal,1.056069699989166,False,
9,14.389159087528867,5,3.0,196126.47100433407,optimal,1.0715543999976944,False,
10,14.389159087528867,5,3.0,198727.10433808784,optimal,1.1293905000056839,False,
11,14.389159087528867,5,3.0,198805.11950514666,optimal,1.1014162999927066,False,
12,11.751323087528874,4,3.0,168319.9851346864,optimal,0.9889671999990242,False,
13,9.078263730928626,4,3.0,143550.19243734356,optimal,0.9633548999991035,False,
14,9.078263730928626,4,3.0,140915.4106201171,optimal,1.009829999995418,False,
15,8.421148918144148,5,3.0,130432.23440228077,optimal,1.0397153999947477,False,
16,13.110186918144166,6,3.0,173035.97627092907,optimal,0.9917452000081539,False,
17,16.5462461028129,7,3.0,204276.30155396665,optimal,0.9490424999967217,False,
18,16.4799561028129,6,3.0,201938.21658626903,optimal,0.9715146999951685,False,
19,17.540801730928635,6,3.0,209757.04346766422,optimal,0.97149170000921,False,
20,20.54080173092865,7,3.0,239450.59315937516,optimal,0.10266310001316015,False,
21,23.54080173092865,8,3.0,271518.8845398913,optimal,0.9376817000011215,False,
22,26.54080173092865,9,3.0,302485.1418557085,optimal,0.12170360000163782,False,
23,29.54080173092865,10,3.0,333066.8165844274,optimal,0.0892669000022579,False,
24,32.54080173092865,11,3.0,363113.82779326255,optimal,0.09798769999179058,False,
25,35.54080173092865,12,3.0,391197.22900567873,optimal,0.09734780000871979,False,
26,35.54080173092865,12,3.0,392189.24605951103,optimal,0.8539638999936869,False,
27,38.19038271273921,13,3.0,417984.2470235695,optimal,0.11038410000037402,False,
28,41.12273271273919,14,3.0,444272.56470855995,optimal,0.09800659999018535,False,
29,43.92355705947905,15,3.0,469834.511963592,optimal,0.09449489999678917,False,
30,46.92006705947905,16,3.0,497870.40474394563,optimal,0.16045359999407083,False,
31,49.92006705947905,17,3.0,523999.9763198483,optimal,0.09888309999951161,False,
32,52.92006705947905,18,3.0,552013.2994581953,optimal,0.09876580000855029,False,
33,55.92006705947905,19,3.0,578229.3359002683,optimal,0.0991644999885466,False,
34,56.733468383682535,19,3.0,583369.6220911051,optimal,0.12125930000911467,False,
35,56.718222985514146,19,3.0,581483.3439621845,optimal,0.1408955000079004,False,
36,56.718222985514146,19,3.0,581324.2806795848,optimal,0.16462949999549892,False,
37,56.718222985514146,19,3.0,581769.9210365278,optimal,0.11601310000696685,False,
38,57.54346160530858,20,3.0,588717.49040863,optimal,0.16943980001087766,False,
