start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1,Li-Ion,96,0.0,0.0,0.0,0.0
1,H2,96,56.920998245126285,5.390384218467771,51.53061402665851,51530.61402665851
2,Li-Ion,97,0.0,0.0,0.0,0.0
2,H2,97,56.920998245126285,4.5309744101894065,52.390023834936876,52390.023834936874
3,Li-Ion,98,0.0,0.0,0.0,0.0
3,H2,98,56.920998245126285,5.151428235731244,51.76957000939504,51769.570009395036
4,Li-Ion,99,0.0,0.0,0.0,0.0
4,H2,99,56.920998245126285,6.895188677363192,50.02580956776309,50025.80956776309
5,Li-Ion,100,0.0,0.0,0.0,0.0
5,H2,100,56.920998245126285,11.18182680871508,45.739171436411205,45739.171436411205
6,Li-Ion,101,0.0,0.0,0.0,0.0
6,H2,101,56.920998245126285,14.368109603876995,42.55288864124929,42552.88864124929
7,Li-Ion,102,0.0,0.0,0.0,0.0
7,H2,102,56.920998245126285,17.361517722051538,39.55948052307475,39559.480523074744
8,Li-Ion,103,0.0,0.0,0.0,0.0
8,H2,103,56.920998245126285,17.371186792503412,39.549811452622876,39549.811452622875
9,Li-Ion,104,0.0,0.0,0.0,0.0
9,H2,104,56.920998245126285,15.599656340690206,41.32134190443608,41321.341904436085
10,Li-Ion,105,0.0,0.0,0.0,0.0
10,H2,105,56.920998245126285,12.999023006936449,43.92197523818984,43921.975238189836
11,Li-Ion,106,0.0,0.0,0.0,0.0
11,H2,106,56.920998245126285,12.921007839877605,43.99999040524868,43999.99040524868
12,Li-Ion,107,0.0,0.0,0.0,0.0
12,H2,107,56.920998245126285,17.027782210337957,39.893216034788324,39893.216034788325
13,Li-Ion,108,0.0,0.0,0.0,0.0
13,H2,108,56.920998245126285,15.066981341678304,41.854016903447985,41854.016903447984
14,Li-Ion,109,0.0,0.0,0.0,0.0
14,H2,109,56.920998245126285,17.701763158904754,39.21923508622153,39219.23508622153
15,Li-Ion,110,0.0,4.412404559513875,0.0,0.0
