case,tag,soc_frac,tech,n_anchors,slack_probability,slack_MWh_mean,slack_MWh_p95,slack_MWh_p99,slack_MWh_max,slack_fraction_mean,slack_fraction_p95,slack_cost_total_USD
pge,0.5SOC,0.5,H2,8760,0.129337899543379,4.924123039552957,47.95936393412463,56.920998245126285,56.920998245126285,0.08650802324912799,0.8425601344444276,43135317.82648391
pge,0.6SOC,0.6,H2,8760,0.1565068493150685,6.776293209383307,59.75495343510983,68.30519789415153,68.30519789415153,0.09920611341883706,0.8748229311583067,59360328.514197774
pge,0.7SOC,0.7,H2,8760,0.13036529680365297,6.866042786070775,66.82948314912115,79.68939754317681,79.68939754317681,0.0861600538810782,0.8386245248360927,60146534.80597998
pge,0.8SOC,0.8,H2,8760,0.1302511415525114,8.08931714823316,77.34396952065403,91.07359719220206,91.07359719220206,0.08882175951787029,0.8492468937778644,70862418.21852246
pge,0.9SOC,0.9,H2,8760,0.13881278538812786,9.572561199248241,88.45156072530988,102.45779684122732,102.45779684122732,0.09342930937781399,0.8632975083621789,83855636.10541458
pge,1.0SOC,1.0,H2,8760,0.14520547945205478,10.98400244638726,98.60592280644501,113.84199649025255,113.84199649025255,0.09648462592912924,0.8661647357430866,96219861.43035239
pge,0.5SOC,0.5,Li-Ion,8760,0.0,0.0,0.0,0.0,0.0,,,0.0
pge,0.6SOC,0.6,Li-Ion,8760,0.0,0.0,0.0,0.0,0.0,,,0.0
pge,0.7SOC,0.7,Li-Ion,8760,0.0,0.0,0.0,0.0,0.0,,,0.0
pge,0.8SOC,0.8,Li-Ion,8760,0.0,0.0,0.0,0.0,0.0,,,0.0
pge,0.9SOC,0.9,Li-Ion,8760,0.0,0.0,0.0,0.0,0.0,,,0.0
pge,1.0SOC,1.0,Li-Ion,8760,0.0,0.0,0.0,0.0,0.0,,,0.0
