hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
1,12.323539945646157,8,3.02226,242600.54995285568,optimal,1.0860851000034017,False,
2,8.316139374775076,5,2.58351,203385.95405242324,optimal,0.8440479999990202,False,
3,4.492302756062666,5,2.80541,164527.1340397573,optimal,1.3588670000026468,False,
4,1.0603170060904352,2,0.7385870060904351,128463.51609840304,optimal,1.0995838999951957,False,
5,0.0,0,0.0,107761.80018198976,optimal,1.2367980000126408,False,
6,0.0,0,0.0,99744.41355685855,optimal,1.2814056999923196,False,
7,0.0,0,0.0,94257.60820413192,optimal,1.3017533999955049,False,
8,0.0,0,0.0,93571.4736854815,optimal,1.1836333999963244,False,
9,0.0,0,0.0,95343.00413729469,optimal,1.3588913999992656,False,
10,0.0,0,0.0,97943.63747104845,optimal,1.2987796000088565,False,
11,0.0,0,0.0,98021.6526381073,optimal,1.2780813999997918,False,
12,0.0,0,0.0,89744.093340653,optimal,1.2977833000040846,False,
13,0.0,0,0.0,87478.41626547213,optimal,1.3828629000054207,False,
14,0.0,0,0.0,84798.80710314808,optimal,1.3742952999891713,False,
15,0.0,0,0.0,79892.61661193706,optimal,1.368416299999808,False,
16,0.0,0,0.0,83019.99853812551,optimal,1.2700468999973964,False,
17,0.0,0,0.0,85332.61857382293,optimal,1.2631632999982685,False,
18,0.0,0,0.0,83552.61991307905,optimal,1.2598452999955043,False,
19,0.0,0,0.0,82440.33472865575,optimal,1.211998600003426,False,
20,0.0,0,0.0,84620.40509194275,optimal,0.3677361000009114,False,
21,0.0,0,0.0,91241.17561180628,optimal,0.9599960000050487,False,
22,0.4156139190014869,1,0.4156139190014869,100386.45797697612,optimal,1.0290540999994846,False,
23,3.4156139190015153,2,3.0,130968.13270569529,optimal,0.2943240999884438,False,
24,6.415613919001515,3,3.0,161015.14391453043,optimal,0.31485939999402035,False,
25,9.415613919001515,4,3.0,189098.5451269466,optimal,0.287533099995926,False,
26,9.415613919001515,4,3.0,190090.56218077894,optimal,0.24205459999211598,False,
27,11.210762188929465,4,3.0,207976.98978528273,optimal,0.2567069999931846,False,
28,14.143112188929479,5,3.0,234265.30747027346,optimal,0.22577259999525268,False,
29,16.94393653566931,6,3.0,260491.29418523423,optimal,0.22796720000042114,False,
30,22.874454709387088,9,3.0,315790.598465607,optimal,0.21389220000128262,False,
31,24.53480130376032,9,3.0,329562.64011703903,optimal,0.2090333000087412,False,
32,25.940446535669324,9,3.0,342552.62259690487,optimal,0.16624469999806024,False,
33,28.940446535669324,10,3.0,367920.6561882303,optimal,0.1444435000012163,False,
34,31.940446535669324,11,3.0,393415.232718736,optimal,0.13868050000746734,False,
35,31.940446535669324,11,3.0,391660.9192441288,optimal,0.18408579999231733,False,
