start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1,Li-Ion,96,0.0,0.0,0.0,0.0
1,H2,96,113.84199649025257,5.390384218467771,108.4516122717848,108451.61227178479
2,Li-Ion,97,0.0,0.0,0.0,0.0
2,H2,97,113.84199649025257,4.530974410189411,109.31102208006315,109311.02208006315
3,Li-Ion,98,0.0,0.0,0.0,0.0
3,H2,98,113.84199649025257,5.151428235731243,108.69056825452132,108690.56825452132
4,Li-Ion,99,0.0,0.0,0.0,0.0
4,H2,99,113.84199649025257,6.895188677363189,106.94680781288938,106946.80781288937
5,Li-Ion,100,0.0,0.0,0.0,0.0
5,H2,100,113.84199649025257,16.993734532872104,96.84826195738046,96848.26195738045
6,Li-Ion,101,0.0,0.0,0.0,0.0
6,H2,101,113.84199649025257,25.011121158003334,88.83087533224924,88830.87533224924
7,Li-Ion,102,0.0,0.0,0.0,0.0
7,H2,102,113.84199649025257,30.49792651072995,83.34406997952262,83344.06997952261
8,Li-Ion,103,0.0,0.0,0.0,0.0
8,H2,103,113.84199649025257,31.184061029380388,82.65793546087218,82657.93546087218
9,Li-Ion,104,0.0,0.0,0.0,0.0
9,H2,104,113.84199649025257,29.412530577567182,84.42946591268539,84429.46591268538
10,Li-Ion,105,0.0,0.0,0.0,0.0
10,H2,105,113.84199649025257,26.81189724381342,87.03009924643915,87030.09924643915
11,Li-Ion,106,0.0,0.0,0.0,0.0
11,H2,106,113.84199649025257,26.733882076754583,87.10811441349799,87108.11441349798
12,Li-Ion,107,0.0,0.0,0.0,0.0
12,H2,107,113.84199649025257,35.011441374208886,78.83055511604368,78830.55511604369
13,Li-Ion,108,0.0,0.0,0.0,0.0
13,H2,108,113.84199649025257,37.27711844938974,76.56487804086282,76564.87804086282
14,Li-Ion,109,0.0,0.0,0.0,0.0
14,H2,109,113.84199649025257,39.95672761171381,73.88526887853875,73885.26887853876
15,Li-Ion,110,0.0,4.412404559513875,0.0,0.0
15,H2,110,113.84199649025257,44.862918102924816,68.97907838732775,68979.07838732774
16,Li-Ion,111,0.0,0.0,0.0,0.0
16,H2,111,113.84199649025257,41.73553617673637,72.10646031351621,72106.4603135162
17,Li-Ion,112,0.0,0.0,0.0,0.0
17,H2,112,113.84199649025257,39.422916141038975,74.4190803492136,74419.0803492136
18,Li-Ion,113,0.0,0.0,0.0,0.0
18,H2,113,113.84199649025257,41.20291480178284,72.63908168846973,72639.08168846973
19,Li-Ion,114,0.0,0.0,0.0,0.0
19,H2,114,113.84199649025257,42.31519998620613,71.52679650404644,71526.79650404645
20,Li-Ion,115,0.0,0.0,0.0,0.0
20,H2,115,113.84199649025257,40.13512962291912,73.70686686733345,73706.86686733345
21,Li-Ion,116,0.0,0.0,0.0,0.0
21,H2,116,113.84199649025257,33.51435910305561,80.32763738719696,80327.63738719696
22,Li-Ion,117,0.0,0.0,0.0,0.0
22,H2,117,113.84199649025257,28.52521592790063,85.31678056235194,85316.78056235194
23,Li-Ion,118,0.0,0.0,0.0,0.0
23,H2,118,113.84199649025257,27.943541199181745,85.89845529107083,85898.45529107083
24,Li-Ion,119,0.0,0.0,0.0,0.0
24,H2,119,113.84199649025257,27.8965299903466,85.94546649990596,85945.46649990596
25,Li-Ion,120,0.0,0.0,0.0,0.0
25,H2,120,113.84199649025257,29.813128777930423,84.02886771232215,84028.86771232216
26,Li-Ion,121,0.0,0.0,0.0,0.0
26,H2,121,113.84199649025257,28.82111172409811,85.02088476615447,85020.88476615447
27,Li-Ion,122,0.0,0.0,0.0,0.0
27,H2,122,113.84199649025257,28.8861668188738,84.95582967137877,84955.82967137877
28,Li-Ion,123,0.0,0.0,0.0,0.0
28,H2,123,113.84199649025257,31.921349133883204,81.92064735636936,81920.64735636936
29,Li-Ion,124,0.0,0.0,0.0,0.0
29,H2,124,113.84199649025257,33.70360588632075,80.13839060393181,80138.39060393181
30,Li-Ion,125,0.0,0.0,0.0,0.0
30,H2,125,113.84199649025257,37.709483343125775,76.13251314712679,76132.51314712678
31,Li-Ion,126,0.0,0.0,0.0,0.0
31,H2,126,113.84199649025257,40.54090763542604,73.30108885482653,73301.08885482654
