start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1,Li-Ion,48,0.0,0.0,0.0,0.0
1,H2,48,68.30519789415153,44.02064312365644,24.28455477049509,24284.55477049509
2,Li-Ion,49,0.0,0.0,0.0,0.0
2,H2,49,68.30519789415153,49.20820342936078,19.096994464790754,19096.994464790754
3,Li-Ion,50,0.0,0.0,0.0,0.0
3,H2,50,68.30519789415153,54.02308393957148,14.282113954580055,14282.113954580054
4,Li-Ion,51,0.0,0.0,0.0,0.0
4,H2,51,68.30519789415153,55.782845563476975,12.522352330674558,12522.352330674557
5,Li-Ion,52,0.0,0.0,0.0,0.0
5,H2,52,68.30519789415153,58.31405552070811,9.991142373443424,9991.142373443423
6,Li-Ion,53,0.0,0.0,0.0,0.0
6,H2,53,68.30519789415153,61.21202910548841,7.093168788663121,7093.168788663121
7,Li-Ion,54,0.0,0.0,0.0,0.0
7,H2,54,68.30519789415153,61.56653263625645,6.738665257895086,6738.665257895086
8,Li-Ion,55,0.0,0.0,0.0,0.0
8,H2,55,68.30519789415153,60.48507607161819,7.820121822533345,7820.121822533345
9,Li-Ion,56,0.0,0.0,0.0,0.0
9,H2,56,68.30519789415153,57.306591346109236,10.998606548042297,10998.606548042297
10,Li-Ion,57,0.0,0.0,0.0,0.0
10,H2,57,68.30519789415153,52.707836417939674,15.597361476211859,15597.36147621186
11,Li-Ion,58,0.0,0.0,0.0,0.0
11,H2,58,68.30519789415153,52.38198662386388,15.923211270287652,15923.211270287651
12,Li-Ion,59,0.0,0.0,0.0,0.0
12,H2,59,68.30519789415153,58.6313349968834,9.67386289726813,9673.862897268129
13,Li-Ion,60,0.0,0.0,0.0,0.0
13,H2,60,68.30519789415153,67.61770749349925,0.6874904006521962,687.4904006521963
14,Li-Ion,61,0.0,0.0,0.0,0.0
14,H2,61,68.30519789415153,68.30519789415149,0.0,0.0
15,Li-Ion,62,0.0,0.0,0.0,0.0
15,H2,62,68.30519789415153,68.30519789415152,0.0,0.0
16,Li-Ion,63,0.0,0.0,0.0,0.0
16,H2,63,68.30519789415153,68.30519789415149,0.0,0.0
17,Li-Ion,64,0.0,0.0,0.0,0.0
17,H2,64,68.30519789415153,68.3051978941515,0.0,0.0
18,Li-Ion,65,0.0,0.0,0.0,0.0
18,H2,65,68.30519789415153,68.3051978941515,0.0,0.0
19,Li-Ion,66,0.0,0.0,0.0,0.0
19,H2,66,68.30519789415153,68.30519789415153,0.0,0.0
20,Li-Ion,67,0.0,0.0,0.0,0.0
20,H2,67,68.30519789415153,66.12967965003924,2.175518244112297,2175.518244112297
21,Li-Ion,68,0.0,0.0,0.0,0.0
21,H2,68,68.30519789415153,65.22274972065563,3.082448173495905,3082.448173495905
22,Li-Ion,69,0.0,0.0,0.0,0.0
22,H2,69,68.30519789415153,63.43730394613805,4.8678939480134815,4867.893948013481
23,Li-Ion,70,0.0,0.0,0.0,0.0
23,H2,70,68.30519789415153,63.233073300731505,5.072124593420028,5072.124593420029
24,Li-Ion,71,0.0,0.0,0.0,0.0
24,H2,71,68.30519789415153,62.33748750550231,5.967710388649223,5967.710388649223
25,Li-Ion,72,0.0,0.0,0.0,0.0
25,H2,72,68.30519789415153,60.78930368109893,7.515894213052604,7515.894213052605
26,Li-Ion,73,0.0,0.0,0.0,0.0
26,H2,73,68.30519789415153,58.45453628962289,9.850661604528646,9850.661604528646
27,Li-Ion,74,0.0,0.0,0.0,0.0
27,H2,74,68.30519789415153,57.07940228100105,11.225795613150481,11225.795613150482
28,Li-Ion,75,0.0,0.0,0.0,0.0
