hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
1,26.724577323230633,12,3.32173,341074.12513259944,optimal,1.028739700006554,False,
2,21.180786110129606,10,3.32173,286495.6228098675,optimal,2.431113500002539,False,
3,15.973788295365724,8,3.32173,233805.19083668684,optimal,0.9672566999943228,False,
4,12.541802545393491,8,3.02226,197741.5728953326,optimal,1.0930116999952588,False,
5,9.031374805203932,5,3.0,158350.6573620851,optimal,0.9688313000078779,False,
6,5.224407076130925,4,3.0,117094.69727619311,optimal,1.017610800001421,False,
7,3.9572932785852686,2,3.0,102144.2106786383,optimal,1.0983115999988513,False,
8,3.9572932785852686,2,3.0,102134.54160818644,optimal,1.2242963000026066,False,
9,3.9572932785852686,2,3.0,103906.07205999963,optimal,1.2350296000076924,False,
10,3.9572932785852686,2,3.0,106506.7053937534,optimal,1.2085219000000507,False,
11,3.9572932785852686,2,3.0,106584.72056081223,optimal,1.3409485000011045,False,
12,1.3194572785852756,1,1.3194572785852756,76099.58619035194,optimal,1.3645071999926586,False,
13,0.0,0,0.0,62725.58146712672,optimal,1.3230427999951644,False,
14,0.0,0,0.0,60090.79964990026,optimal,1.2513015000004089,False,
15,0.0,0,0.0,55139.78181359164,optimal,1.2301015999983065,False,
16,3.129931987695184,3,2.383471641480228,84617.62661546448,optimal,1.2193513000092935,False,
17,6.565991172363917,4,3.0,115857.95189850207,optimal,1.2133331000077305,False,
18,6.49970117236391,3,3.0,113519.86693080439,optimal,1.2048844000091776,False,
19,6.78157025427631,5,2.3276934743525937,114780.59841509323,optimal,1.214191100007156,False,
20,6.8935172157598235,4,3.0,117903.13470550382,optimal,1.0896122999984073,False,
21,9.665416157373002,5,3.0,147860.1375918453,optimal,1.1148734999878798,False,
22,11.654731660738431,6,3.0,169471.56523665463,optimal,0.28899339999770746,False,
23,15.47106720755478,8,3.0,207609.18845403142,optimal,0.2838850999978604,False,
24,18.02017730252238,8,3.0,233482.79215933773,optimal,0.30976689999806695,False,
25,18.91552027578085,7,3.0,242085.62543327533,optimal,0.3031332999962615,False,
26,19.868007909056956,9,3.0,251893.80579297562,optimal,0.2820444000099087,False,
27,21.703098761637545,9,3.0,270149.93933299126,optimal,0.2836189000081504,False,
28,24.637115770184433,10,3.0,296453.68674018316,optimal,0.24876369998673908,False,
29,29.91130077535282,12,3.0,344908.89866051514,optimal,0.21981650000088848,False,
30,36.01938759086525,15,3.0,401703.12868428754,optimal,0.22644739999668673,False,
31,37.67973418523848,15,3.0,415475.1703357196,optimal,0.2597476000082679,False,
32,38.954012333375864,16,3.0,427359.19157501543,optimal,0.24400779999268707,False,
33,40.65225127550502,14,3.0,441380.92342081637,optimal,0.1990988999896217,False,
34,42.040157261735544,15,3.0,451902.90758024546,optimal,0.18003940000198781,False,
35,39.93981212903009,14,3.0,430225.4096142038,optimal,0.15719959999842104,False,
36,39.93981212903009,14,3.0,425054.67735101364,optimal,0.20902570000907872,False,
37,39.93981212903009,14,3.0,425370.01212071243,optimal,0.12936720000288915,False,
38,40.76505074882453,15,3.0,432317.58149281476,optimal,0.17628590000094846,False,
39,45.61499357302801,16,3.0,476530.37160349765,optimal,0.09370490000583231,False,
40,53.000668073028,20,3.4757,546100.4784721457,optimal,0.10075709999364335,False,
41,54.98754231752814,20,3.47388,561682.5827857952,optimal,0.1643673999933526,False,
42,55.81908587529697,20,3.34113375922523,569104.396977579,optimal,0.08884899999247864,False,
43,56.53082587529696,19,3.0,576221.796977579,optimal,0.0889486000087345,False,
44,57.011315875296965,20,3.0,581026.696977579,optimal,0.09148930000083055,False,
45,57.355645875296965,20,3.0,584469.996977579,optimal,0.08944070000143256,False,
46,58.06505437578496,21,3.0,591564.0819824589,optimal,0.08742619999975432,False,
47,58.26077437578496,21,3.0,593521.281982459,optimal,0.08506249998754356,False,
48,60.93981212903009,21,3.0,620311.6595149102,optimal,0.0861369000049308,False,
49,63.581532129030094,22,3.0,646728.8595149103,optimal,0.08563129999674857,False,
50,65.86953588825531,22,3.0,669608.8971071625,optimal,0.08559410000452772,False,
51,68.35385588825531,23,3.0,694452.0971071625,optimal,0.08475480000197422,False,
52,70.7748058882553,24,3.0,718661.5971071623,optimal,0.0861975000007078,False,
53,73.1622558882553,25,3.0,742536.0971071623,optimal,0.09046949999174103,False,
54,77.62000535305467,28,3.0,787113.5917551559,optimal,0.1539597000082722,False,
55,83.05442104670362,30,3.062149888476401,841457.7486916456,optimal,0.09418679999362212,False,
56,84.4383688807317,30,3.062149888476401,855297.2270319264,optimal,0.08937370000057854,False,
57,84.82221888073171,30,3.062149888476401,860418.3431437452,optimal,0.08471599999757018,False,
58,85.2230288807317,30,3.062149888476401,866581.3307511837,optimal,0.08494459999201354,False,
59,83.1555889922553,28,3.0,848240.692779624,optimal,0.0834954000019934,False,
60,80.10408788825532,27,3.0,815146.4229142594,optimal,0.08693429999402724,False,
61,79.1376238882553,27,3.0,808183.5460122995,optimal,0.08528870000736788,False,
62,79.1376238882553,27,3.0,808923.2497003922,optimal,0.08348230000410695,False,
63,78.56208815645572,27,3.0,803167.8923823964,optimal,0.08243959999526851,False,
64,78.56208815645572,27,3.0,804213.2039439551,optimal,0.08619020000332966,False,
65,79.79029007000645,29,3.0,816378.5636127335,optimal,0.09740009999950416,False,
66,80.25131908623352,29,3.0,823099.7768421598,optimal,0.0875953000067966,False,
67,80.77959989988621,29,3.0,830878.8423197037,optimal,0.08588569999847095,False,
68,79.99667532781623,27,3.0,824534.0456551793,optimal,0.08837230000062846,False,
69,79.99667532781623,27,3.0,826098.0758229977,optimal,0.09042700000281911,False,
70,80.01013583140403,27,3.0,826823.4556768334,optimal,0.14148549998935778,False,
71,80.98759252271056,27,3.0,839939.9704357912,optimal,0.08860129999811761,False,
72,80.98759252271056,27,3.0,846174.9925811142,optimal,0.08326990000205114,False,
73,83.06199144843336,28,3.0,871975.110700873,optimal,0.08365549999871291,False,
74,83.06199144843336,28,3.0,876651.5707077926,optimal,0.08314129999780562,False,
75,83.06199144843336,28,3.0,880851.6366257528,optimal,0.08553409999876749,False,
76,83.06199144843336,28,3.0,886103.5164136045,optimal,0.08484840000164695,False,
77,83.06199144843336,28,3.0,891871.7839496257,optimal,0.08707580000918824,False,
78,83.06199144843336,28,3.0,897302.6472411902,optimal,0.08779299999878276,False,
79,83.06199144843336,28,3.0,900044.6147702249,optimal,0.15019390000088606,False,
80,85.07395715953282,29,3.0,920683.6047755977,optimal,0.08140399999683723,False,
81,85.07395715953282,29,3.0,924522.6752885067,optimal,0.08462409999629017,False,
82,85.70681465501723,31,3.0,935173.6659266928,optimal,0.15381370000250172,False,
83,86.46885267191855,30,3.0,943180.4915801097,optimal,0.14892249999684282,False,
84,84.0980643457422,29,3.0,919500.1925411127,optimal,0.09428980000666343,False,
85,81.49162463669612,30,3.0,893401.9605885975,optimal,0.09118730000045616,False,
86,79.50588201973481,28,3.0,872787.3898103427,optimal,0.15020629999344237,False,
87,79.50588201973481,28,3.0,872723.5661144541,optimal,0.0865979999944102,False,
88,82.90296233694248,29,3.22792,904885.6439306168,optimal,0.08637930000259075,False,
89,85.76020010076456,31,3.22792,929171.3834374857,optimal,0.1493594000057783,False,
90,86.82516539306701,30,3.41627,935534.3982291583,optimal,0.08351200001197867,False,
91,88.61184287316533,32,3.22792,949114.5348987896,optimal,0.08215200000267942,False,
92,91.92965336093033,34,3.22792,978006.0016450877,optimal,0.08520909999788273,False,
93,97.45169596750695,35,3.41627,1028939.7895795021,optimal,0.0825026000093203,False,
94,101.25858306948051,38,3.41627,1062722.0224678859,optimal,0.145601500000339,False,
95,104.88066436960052,38,3.62906,1094656.197337734,optimal,0.08350079999945592,False,
96,108.11963949976675,40,3.41627,1122759.3105080444,optimal,0.08317499999247957,False,
97,108.61460807339517,40,3.41627,1123422.3581129767,optimal,0.08035340000060387,False,
98,109.04607874153012,41,3.22792,1123450.4266629743,optimal,0.08483439999690745,False,
99,107.14195833226856,37,3.51081,1100122.5844390069,optimal,0.08379799999238458,False,
100,104.95676930314424,37,3.41627,1073984.0560164116,optimal,0.0914080000075046,False,
101,102.38967186037097,37,3.35489,1044026.4434573272,optimal,0.08462609999696724,False,
102,98.26011983877844,36,3.58808,998444.28511005,optimal,0.08398140000645071,False,
103,98.2428451269301,36,3.22792,993984.8998602148,optimal,0.08434669999405742,False,
104,98.5006851269301,36,3.22792,995920.3894939102,optimal,0.08481190000020433,False,
105,98.82392512693009,37,3.2836489783999987,999152.7894939103,optimal,0.09453750000102445,False,
106,98.98997763197337,37,3.41627,1000813.314544343,optimal,0.09033980000822339,False,
107,96.26859763197338,35,3.22792,973599.5145443431,optimal,0.08587739999347832,False,
108,90.29535336077338,33,3.58808,913867.0718323431,optimal,0.08752709999680519,False,
109,86.26201634317336,32,3.0,873533.701656343,optimal,0.08599939999112394,False,
110,83.46959465357337,31,3.22792,845609.484760343,optimal,0.09012300000176765,False,
111,83.40119313677336,31,3.35489,844925.469592343,optimal,0.08953949999704491,False,
112,86.99014113677336,33,3.35489,880814.949592343,optimal,0.09136419999413192,False,
113,89.13345009677336,33,3.35489,902248.0391923429,optimal,0.15214010000636335,False,
114,89.34528009677337,33,3.62906,904366.339192343,optimal,0.08858350000809878,False,
115,89.56178009677336,32,3.62906,906531.339192343,optimal,0.08513810001022648,False,
116,89.51231009677336,33,3.62906,906036.639192343,optimal,0.08831420000933576,False,
117,88.60011231245188,32,3.4128046507002674,896914.6613491282,optimal,0.08436510000319686,False,
118,85.07303953796801,31,3.1299146507002673,861643.9336042894,optimal,0.08096680000016931,False,
119,82.26155211049426,31,3.0,833529.059329552,optimal,0.0825234000076307,False,
120,78.81189783391292,30,3.0,799032.5165637386,optimal,0.09051329999056179,False,
121,76.21931923005168,29,3.0,773106.7305251261,optimal,0.08193610000307672,False,
122,73.4045595307735,28,3.0,744959.1335323444,optimal,0.0891029000049457,False,
123,68.88692745919766,25,3.0,699782.812816586,optimal,0.0879927000059979,False,
124,64.77225060023474,22,3.0,658636.0442269568,optimal,0.09078280000539962,False,
125,62.23860907019096,21,3.0,633299.628926519,optimal,0.08475880000332836,False,
126,61.33772356056474,21,3.0,624290.7738302568,optimal,0.08428389999608044,False,
127,60.794611058096095,21,3.0,618859.6488055703,optimal,0.08808699999644887,False,
128,58.9221434654652,20,3.0,600134.9728792614,optimal,0.08230429999821354,False,
129,56.79892246067145,19,3.0,578902.7628313238,optimal,0.08540009999705944,False,
130,56.79892246067145,19,3.0,578902.7628313238,optimal,0.08272520000173245,False,
131,54.894450767428395,19,3.0,559858.0458988933,optimal,0.08855660000699572,False,
132,53.32731764677939,18,3.0,544186.7146924032,optimal,0.0855913999985205,False,
133,52.859691226674016,18,3.0,539510.4504913494,optimal,0.08458490000339225,False,
134,50.148583226674035,17,3.0,512399.37049134966,optimal,0.09287619999668095,False,
135,47.43747522667404,16,3.0,485288.2904913497,optimal,0.0947087999957148,False,
136,45.92746377035013,16,3.0,470188.1759281106,optimal,0.09764150000410154,False,
137,45.92746377035013,16,3.0,470188.1759281106,optimal,0.09439129999373108,False,
138,45.776440905754455,16,3.0,468677.9472821539,optimal,0.09757090000493918,False,
139,45.776440905754455,16,3.0,468677.9472821539,optimal,0.09967589999723714,False,
140,44.58843142219294,15,3.0,456797.85244653875,optimal,0.09590009998646565,False,
141,44.314291289456335,15,3.0,454056.4511191727,optimal,0.08316320000449196,False,
142,44.02019890023523,15,3.0,451115.5272269616,optimal,0.08722479999414645,False,
143,43.77977482312214,15,3.0,448711.28645583073,optimal,0.09149449999677017,False,
144,43.77977482312214,15,3.0,448711.28645583073,optimal,0.09596069999679457,False,
145,43.77977482312214,15,3.0,448711.28645583073,optimal,0.08663039999373723,False,
146,43.572979891119786,15,3.0,446643.3371358072,optimal,0.08609450000221841,False,
147,43.572979891119786,15,3.0,446643.3371358072,optimal,0.09425809999811463,False,
148,42.930648586102095,15,3.0,440220.02408563026,optimal,0.09683950000908226,False,
149,42.33221240592917,15,3.0,434235.662283901,optimal,0.09015570000337902,False,
150,42.33221240592917,15,3.0,434235.662283901,optimal,0.09007109999947716,False,
151,42.33221240592917,15,3.0,434235.662283901,optimal,0.08962259998952504,False,
152,42.33221240592917,15,3.0,436576.31460995995,optimal,0.09232150000752881,False,
153,42.33221240592917,15,3.0,443047.6104026758,optimal,0.09667719999561086,False,
154,42.33221240592917,15,3.0,450992.7497352907,optimal,0.0954974000051152,False,
155,42.33221240592917,15,3.0,460712.133452647,optimal,0.08793779999541584,False,
156,42.33221240592917,15,3.0,467126.55383913376,optimal,0.08660280000185594,False,
157,42.33221240592917,15,3.0,465736.3391257042,optimal,0.08661679999204352,False,
158,42.33221240592917,15,3.0,465736.3391257042,optimal,0.09091120000812225,False,
159,39.621104405929174,14,3.0,438625.25912570424,optimal,0.09220290000666864,False,
160,39.621104405929174,14,3.0,439383.82629082544,optimal,0.08839469999657013,False,
161,39.621104405929174,14,3.0,439209.60785123,optimal,0.09077120000438299,False,
162,40.126116840950914,14,3.0,443090.933712535,optimal,0.09210309998888988,False,
163,43.126116840950914,15,3.0,474580.68475851614,optimal,0.09806839999509975,False,
164,43.126116840950914,15,3.0,478682.30802033417,optimal,0.101034699997399,False,
165,46.126116840950914,16,3.0,510565.6317639997,optimal,0.11150640000414569,False,
166,49.126116840950914,17,3.0,541960.8249128261,optimal,0.09554369999386836,False,
167,49.126116840950914,17,3.0,544882.7695945967,optimal,0.10694359999615699,False,
168,52.102156840950926,18,3.0,576321.2759787854,optimal,0.09431580000091344,False,
169,52.102156840950926,18,3.0,579983.3756381117,optimal,0.11053429999446962,False,
170,52.102156840950926,18,3.0,584731.0357174948,optimal,0.09496539999963716,False,
171,55.15476840784862,20,3.0,616604.0570305419,optimal,0.09527640001033433,False,
172,56.67466310158352,20,3.0,632926.768282748,optimal,0.09476140000333544,False,
173,57.334531567194254,20,3.0,639918.1729927827,optimal,0.08725409999897238,False,
174,58.36237962278632,20,3.0,650858.9874985783,optimal,0.08725850000337232,False,
175,58.609150620816536,21,3.0,655998.0553724259,optimal,0.09425619999819901,False,
176,59.0958366969267,20,3.2042362594694023,664997.0643520696,optimal,0.08891649999713991,False,
177,60.62134825711932,21,3.28478,684963.7839309872,optimal,0.09149219999380875,False,
178,66.09057927501826,24,3.43597,740124.5288689435,optimal,0.08822710000094958,False,
179,70.0523801323799,27,3.47662,779742.5374425598,optimal,0.08802880000439472,False,
180,72.07067080340134,27,3.33854,799925.4441527743,optimal,0.09309979999670759,False,
181,73.58641912671803,28,3.43597,815082.9273859411,optimal,0.09154019999550655,False,
182,81.39510236258107,32,3.43597,893169.7597445716,optimal,0.19664680000278167,False,
183,86.31604564988417,33,3.47662,942379.1926176026,optimal,0.18164769999566488,False,
184,87.5757048410756,37,3.47662,952494.6557486224,optimal,0.1838666999974521,False,
185,86.75085389689221,41,3.47662,944187.5259295573,optimal,0.1152726000000257,False,
186,82.63948926569594,37,3.43597,902796.8567982486,optimal,0.10382319999916945,False,
187,78.81048095870257,32,3.0,863622.4395947257,optimal,0.1862466000020504,False,
188,71.21086760451179,29,3.43597,787123.4535414696,optimal,0.10475750001205597,False,
189,68.58566969089986,29,3.43597,760839.3268495927,optimal,0.0892982000077609,False,
190,65.78101778964857,26,3.43597,732827.5098257494,optimal,0.08600680000381544,False,
191,62.536925538152076,25,3.47662,699224.821313758,optimal,0.09358080000674818,False,
192,58.72685021964016,25,3.47662,661117.3412529795,optimal,0.09488859999692068,False,
193,55.38932823034506,25,3.47662,629587.0227351103,optimal,0.17571979999775067,False,
194,52.770749384725676,24,3.43597,605235.1321022145,optimal,0.08759270000155084,False,
195,44.426200465193126,21,3.47662,523480.7407706921,optimal,0.08430780000344384,False,
196,41.15005869076351,19,3.43597,490719.3230263959,optimal,0.08813039999222383,False,
197,37.40377084036242,17,3.47662,453256.444522385,optimal,0.0869379000068875,False,
198,33.671079960818545,17,3.33854,415929.5357269463,optimal,0.08226819999981672,False,
199,30.636400535134758,18,3.0,385582.7414701084,optimal,0.08866220001073088,False,
200,27.55268001147722,15,3.0,354745.53623353306,optimal,0.08280889999878127,False,
201,23.77356125481365,13,3.33854,316954.34866689733,optimal,0.1809071000025142,False,
202,21.637286700354558,13,3.33854,295591.6031223064,optimal,0.08723530000133906,False,
203,20.61109555178225,9,3.47662,285329.69163658336,optimal,0.10057940000842791,False,
204,20.826401339484715,11,3.47662,287482.749513608,optimal,0.09230160000151955,False,
205,20.826401339484697,14,3.33854,283196.1113822559,optimal,0.09747649999917485,False,
206,20.826401339484704,12,2.97988,278909.4732509041,optimal,0.08714859999599867,False,
207,20.8264013394847,11,3.47662,275446.4106084192,optimal,0.08396560000255704,False,
208,23.510512313048853,12,3.0,299084.89083699184,optimal,0.09526019998884294,False,
209,23.30478291080811,13,3.0,298533.0834693352,optimal,0.10174870000628289,False,
210,21.682769377814083,13,3.0,284391.55182219605,optimal,0.2050333000079263,False,
211,19.497329453727087,12,3.0,264829.20863268274,optimal,0.12745929999800865,False,
212,16.796115475594647,9,3.0,240338.46815993698,optimal,0.09931030000734609,False,
213,15.424405458451831,9,3.33854,229152.14996092155,optimal,0.11760959999810439,False,
214,14.87191953639592,7,3.47662,227457.89432181002,optimal,0.1772966999997152,False,
215,14.620833082489726,8,2.589191536,225427.0669436581,optimal,0.09682609999435954,False,
216,15.6091668652021,11,3.26225,235310.40477078184,optimal,0.0988084999989951,False,
217,18.111650394382735,10,3.01548,260335.2400625882,optimal,0.10194749999209307,False,
218,19.58340253794964,9,3.26225,275052.7614982573,optimal,0.19678730001032818,False,
219,20.303011519292113,11,3.01548,282248.85131168197,optimal,0.11159709999628831,False,
220,20.692346427366488,11,3.33854,286142.2003924257,optimal,0.11305250000441447,False,
221,21.339345664852893,11,3.26225,292612.19276728976,optimal,0.10558299999684095,False,
222,22.36550366534355,12,3.26225,302873.77277219633,optimal,0.10157240000262391,False,
223,21.42894349344261,12,3.01548,293508.17105318693,optimal,0.09166130000085104,False,
224,20.045730285323142,10,3.26225,279676.03897199227,optimal,0.09266660000139382,False,
225,18.76427967258747,9,3.01548,266861.53284463554,optimal,0.10119499999564141,False,
226,17.92612793248117,8,2.7704916005476936,258480.0154435725,optimal,0.09185890000662766,False,
227,17.642661840333144,9,2.7704916005476936,255645.35452209227,optimal,0.18420630000764504,False,
228,14.546294112333133,8,2.711196520015841,223824.82030440765,optimal,0.11566429999948014,False,
229,12.121011079186102,8,2.711196520015841,195285.35184158548,optimal,0.18145689999801107,False,
230,8.430174891870482,5,2.7120787241620428,154090.35183707738,optimal,0.17490479999105446,False,
231,6.101694789604984,8,2.677714717372322,126518.91268307052,optimal,0.09997709999151994,False,
232,6.783208666435123,5,2.7120787241620428,129047.41332002002,optimal,0.17018200000165962,False,
233,8.220497225241193,9,3.08045,139133.66077672882,optimal,0.09004900000581983,False,
234,8.92180213186117,4,3.2451474456869436,144232.57378219516,optimal,0.1713888000085717,False,
235,9.733188101107618,5,3.01548,150370.82787999752,optimal,0.180996299997787,False,
236,10.011246135895778,5,2.7482,151324.1538406107,optimal,0.1676967999956105,False,
237,10.147951448183413,6,2.54541,153634.81001795162,optimal,0.08657649999076966,False,
238,10.634311473021276,7,3.26225,160585.1783206094,optimal,0.08738490000541788,False,
239,11.135416699065631,7,2.7120787241620428,167615.37648984708,optimal,0.08765240000502672,False,
240,11.770818440454512,6,2.7120787241620428,176606.63670651574,optimal,0.17665550000674557,False,
241,9.198814751479098,5,2.7482,154799.41503017693,optimal,0.17133549999562092,False,
242,7.7219706000338615,4,3.0895795729286517,143451.9660165977,optimal,0.09065289999125525,False,
243,7.689950600033867,7,2.58865,146949.2201737881,optimal,0.16962970000167843,False,
244,8.269064374463477,5,2.34284,156253.41273803776,optimal,0.09192049999546725,False,
245,9.374064224864572,6,2.711196520015841,168859.82149425027,optimal,0.16871920000994578,False,
246,10.46394710440845,4,2.8295771044084503,182402.15529533662,optimal,0.08586859999923036,False,
247,11.800908030934046,6,3.34094,197227.8164281013,optimal,0.09604839999519754,False,
248,14.837243104930788,11,2.711196520015841,227591.16716806873,optimal,0.0843785999895772,False,
249,18.121609830418745,8,3.26225,260434.83442294828,optimal,0.0966169000021182,False,
250,22.312729758186087,11,3.2451474456869436,302346.03370062175,optimal,0.0849844999902416,False,
251,23.000608157638407,14,2.99184,309224.8176951449,optimal,0.08695829998760018,False,
252,16.14014663916928,10,3.04362,240498.6971269006,optimal,0.08886089999577962,False,
253,16.409525824273782,9,2.69004,238905.85084659373,optimal,0.08454819998587482,False,
254,14.872232655753692,8,2.99184,219246.28103004093,optimal,0.08094640000490472,False,
255,12.773203842953695,5,3.2451474456869436,193969.35477068907,optimal,0.08333239999774378,False,
256,16.577314591753705,8,3.2451474456869436,227723.82412733728,optimal,0.08800420000625309,False,
257,16.508357562483468,8,2.99184,222747.61570328305,optimal,0.08940470000379719,False,
258,16.060965827180752,9,2.7120787241620428,217974.1809867466,optimal,0.17288440000265837,False,
259,15.536585677233623,8,2.711196520015841,214003.67313506218,optimal,0.0927324999938719,False,
260,14.16193843933554,6,2.8563434047268395,202246.17342204248,optimal,0.08925769999041222,False,
261,12.912621342817467,7,2.99184,192072.98822320893,optimal,0.09066349999920931,False,
262,11.870219373309283,7,2.69004,184222.46729123872,optimal,0.09382840000034776,False,
263,8.9270550986948,6,2.41437,157314.45604966796,optimal,0.10001110000303015,False,
264,4.448743923460116,3,2.28304,115436.95812544171,optimal,0.09067350000259466,False,
265,1.85342745101903,2,1.2675994504909847,94036.28737755075,optimal,0.09101620000728872,False,
266,0.3886109325364622,2,0.24514744568694358,83104.84544412546,optimal,0.09284159999515396,False,
267,1.961188998373256,2,1.7160415526863124,98830.6261024934,optimal,0.11114459999953397,False,
268,2.5064891031635743,3,1.6527389301324624,104283.62715039658,optimal,0.09706929999811109,False,
269,3.362327859124968,2,2.4664,112842.01471001052,optimal,0.1142485000018496,False,
270,5.6864378591249665,3,2.48268,136083.1147100105,optimal,0.10725749999983236,False,
271,8.202907859124979,4,2.69004,161247.81471001063,optimal,0.1250402000005124,False,
272,12.374022034016061,6,2.99184,202958.95645892146,optimal,0.09853869999642484,False,
273,16.410080446510985,8,2.69004,243319.5405838707,optimal,0.11022640000737738,False,
274,19.60186983850465,9,2.88562,275237.43450380734,optimal,0.11005859999568202,False,
275,23.38174086022988,10,3.14865,313036.14472105965,optimal,0.1040969000023324,False,
276,26.71953919354253,11,3.4587,346414.1280541861,optimal,0.10193479999725241,False,
277,32.04624394347189,16,3.14865,395394.5374221279,optimal,0.08918690000427887,False,
278,37.625247472892546,16,3.14865,446897.9345849825,optimal,0.09093039999424946,False,
279,41.74290147488096,18,3.0,483787.83647351473,optimal,0.0838623000017833,False,
280,49.3150138408245,23,3.19255,555222.3220015983,optimal,0.08735719999822322,False,
281,54.49994370835315,23,3.385,603475.7556080994,optimal,0.09853740000107791,False,
282,50.52649340362367,23,3.29947,561776.6622662037,optimal,0.10014989999763202,False,
283,47.162878689359864,23,3.04362,529855.5034044211,optimal,0.09666660000220872,False,
284,44.22020452300756,20,3.0408771327999986,502064.39691839606,optimal,0.09904309999546967,False,
285,40.88190959200995,19,2.99184,469575.1565792777,optimal,0.10486089999903925,False,
286,36.02107222618027,16,3.0,421526.7245994862,optimal,0.09371719999762718,False,
287,32.81949905550329,16,3.14865,389510.0404075534,optimal,0.09625250000681262,False,
288,32.255397790932726,14,3.18198,384054.15679433034,optimal,0.10303879999264609,False,
289,32.245416163382686,16,3.0,384182.6731872527,optimal,0.11980549999861978,False,
290,32.37701053115977,15,3.0,385595.91598217323,optimal,0.09565469999506604,False,
291,31.66072814804105,14,3.0,377930.3464118944,optimal,0.11322269999072887,False,
292,30.680931871595885,12,3.14865,367853.98142141657,optimal,0.13495079999847803,False,
293,31.02213316766079,14,3.0,371674.6069108162,optimal,0.13220419999561273,False,
294,31.442068120879885,15,2.99184,376722.40494058904,optimal,0.12133179999364074,False,
295,31.876143752029698,15,3.49514,382732.83223662147,optimal,0.10328799999842886,False,
296,32.07613204314604,15,3.14865,386676.2286757644,optimal,0.09800929999619257,False,
