start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1,Li-Ion,96,0.0,0.0,0.0,0.0
1,H2,96,79.68939754317681,5.390384218467772,74.29901332470904,74299.01332470904
2,Li-Ion,97,0.0,0.0,0.0,0.0
2,H2,97,79.68939754317681,4.530974410189409,75.1584231329874,75158.42313298739
3,Li-Ion,98,0.0,0.0,0.0,0.0
3,H2,98,79.68939754317681,5.151428235731242,74.53796930744556,74537.96930744557
4,Li-Ion,99,0.0,0.0,0.0,0.0
4,H2,99,79.68939754317681,6.895188677363189,72.79420886581362,72794.20886581362
5,Li-Ion,100,0.0,0.0,0.0,0.0
5,H2,100,79.68939754317681,11.181826808715075,68.50757073446174,68507.57073446174
6,Li-Ion,101,0.0,0.0,0.0,0.0
6,H2,101,79.68939754317681,14.368109603876992,65.32128793929982,65321.28793929982
7,Li-Ion,102,0.0,0.0,0.0,0.0
7,H2,102,79.68939754317681,17.1352871603892,62.55411038278761,62554.110382787614
8,Li-Ion,103,0.0,0.0,0.0,0.0
8,H2,103,79.68939754317681,17.144956230841075,62.544441312335735,62544.44131233574
9,Li-Ion,104,0.0,0.0,0.0,0.0
9,H2,104,79.68939754317681,15.373425779027869,64.31597176414894,64315.97176414894
10,Li-Ion,105,0.0,0.0,0.0,0.0
10,H2,105,79.68939754317681,12.772792445274108,66.9166050979027,66916.6050979027
11,Li-Ion,106,0.0,0.0,0.0,0.0
11,H2,106,79.68939754317681,12.694777278215264,66.99462026496154,66994.62026496154
12,Li-Ion,107,0.0,0.0,0.0,0.0
12,H2,107,79.68939754317681,16.801551648675616,62.8878458945012,62887.845894501195
13,Li-Ion,108,0.0,0.0,0.0,0.0
13,H2,108,79.68939754317681,18.291288632293448,61.398108910883366,61398.10891088337
14,Li-Ion,109,0.0,0.0,0.0,0.0
14,H2,109,79.68939754317681,20.926070449519898,58.76332709365691,58763.32709365691
15,Li-Ion,110,0.0,4.412404559513875,0.0,0.0
15,H2,110,79.68939754317681,25.877088285828513,53.81230925734829,53812.309257348286
16,Li-Ion,111,0.0,0.0,0.0,0.0
16,H2,111,79.68939754317681,25.900429380248198,53.78896816292861,53788.96816292861
17,Li-Ion,112,0.0,0.0,0.0,0.0
17,H2,112,79.68939754317681,29.020695943897962,50.66870159927885,50668.70159927885
18,Li-Ion,113,0.0,0.0,0.0,0.0
18,H2,113,79.68939754317681,30.69588091159556,48.99351663158125,48993.51663158125
19,Li-Ion,114,0.0,0.0,0.0,0.0
19,H2,114,79.68939754317681,32.25384024643071,47.4355572967461,47435.5572967461
20,Li-Ion,115,0.0,0.0,0.0,0.0
20,H2,115,79.68939754317681,30.250773570855262,49.43862397232155,49438.62397232155
21,Li-Ion,116,0.0,0.0,0.0,0.0
21,H2,116,79.68939754317681,28.01276010064558,51.67663744253123,51676.63744253123
22,Li-Ion,117,0.0,0.0,0.0,0.0
22,H2,117,79.68939754317681,26.294487489490542,53.39491005368627,53394.91005368627
23,Li-Ion,118,0.0,0.0,0.0,0.0
23,H2,118,79.68939754317681,26.320219740277224,53.369177802899586,53369.17780289958
24,Li-Ion,119,0.0,0.0,0.0,0.0
24,H2,119,79.68939754317681,25.937716984646933,53.75168055852988,53751.68055852988
25,Li-Ion,120,0.0,0.0,0.0,0.0
25,H2,120,79.68939754317681,26.288313443293998,53.40108409988281,53401.084099882806
26,Li-Ion,121,0.0,0.0,0.0,0.0
26,H2,121,79.68939754317681,26.005009416354792,53.684388126822014,53684.388126822014
27,Li-Ion,122,0.0,0.0,0.0,0.0
27,H2,122,79.68939754317681,26.099784402145026,53.58961314103178,53589.61314103178
28,Li-Ion,123,0.0,0.0,0.0,0.0
28,H2,123,79.68939754317681,29.136207080422004,50.553190462754806,50553.19046275481
29,Li-Ion,124,0.0,0.0,0.0,0.0
29,H2,124,79.68939754317681,33.4228452117739,46.26655233140291,46266.55233140291
30,Li-Ion,125,0.0,0.0,0.0,0.0
30,H2,125,79.68939754317681,37.709483343125775,41.979914200051034,41979.91420005103
31,Li-Ion,126,0.0,0.0,0.0,0.0
31,H2,126,79.68939754317681,40.54090763542604,39.14848990775077,39148.48990775077
32,Li-Ion,127,0.0,0.0,0.0,0.0
32,H2,127,79.68939754317681,41.39966787750403,38.28972966567278,38289.72966567278
33,Li-Ion,128,0.0,0.0,0.0,0.0
33,H2,128,79.68939754317681,44.36032545299468,35.32907209018213,35329.07209018213
34,Li-Ion,129,0.0,0.0,0.0,0.0
34,H2,129,79.68939754317681,47.96289217863522,31.726505364541588,31726.505364541586
35,Li-Ion,130,0.0,0.0,0.0,0.0
35,H2,130,79.68939754317681,50.66955183808033,29.01984570509648,29019.84570509648
36,Li-Ion,131,0.0,0.0,0.0,0.0
36,H2,131,79.68939754317681,53.692485645292294,25.996911897884516,25996.911897884514
37,Li-Ion,132,0.0,0.0,0.0,0.0
37,H2,132,79.68939754317681,53.24684528834927,26.44255225482754,26442.55225482754
38,Li-Ion,133,0.0,0.0,0.0,0.0
38,H2,133,79.68939754317681,54.55166211419134,25.137735428985472,25137.735428985474
39,Li-Ion,134,0.0,0.0,0.0,0.0
39,H2,134,79.68939754317681,58.83830024554321,20.851097297633594,20851.097297633594
40,Li-Ion,135,0.0,0.0,0.0,0.0
40,H2,135,79.68939754317681,63.12493837689511,16.5644591662817,16564.4591662817
41,Li-Ion,136,0.0,0.0,0.0,0.0
41,H2,136,79.68939754317681,67.411576508247,12.277821034929815,12277.821034929815
42,Li-Ion,137,0.0,0.0,0.0,0.0
42,H2,137,79.68939754317681,68.48883150706986,11.200566036106949,11200.56603610695
43,Li-Ion,138,0.0,0.0,0.0,0.0
43,H2,138,79.68939754317681,68.727668773938,10.961728769238803,10961.728769238804
44,Li-Ion,139,0.0,0.0,0.0,0.0
44,H2,139,79.68939754317681,69.62934514588399,10.060052397292822,10060.052397292822
45,Li-Ion,140,0.0,0.0,0.0,0.0
45,H2,140,79.68939754317681,71.50771061959975,8.181686923577061,8181.686923577061
46,Li-Ion,141,0.0,0.0,0.0,0.0
46,H2,141,79.68939754317681,71.94118604428131,7.7482114988955,7748.2114988955
47,Li-Ion,142,0.0,0.0,0.0,0.0
47,H2,142,79.68939754317681,73.8698426803357,5.819554862841116,5819.554862841116
48,Li-Ion,143,0.0,0.0,0.0,0.0
48,H2,143,79.68939754317681,76.44916385152086,3.240233691655945,3240.2336916559448
49,Li-Ion,144,0.0,0.0,0.0,0.0
49,H2,144,79.68939754317681,78.44832443413794,1.2410731090388651,1241.0731090388651
50,Li-Ion,145,0.0,0.0,0.0,0.0
50,H2,145,79.68939754317681,77.53538990977316,2.1540076334036513,2154.007633403651
51,Li-Ion,146,0.0,0.0,0.0,0.0
51,H2,146,79.68939754317681,77.24192034572317,2.4474771974536367,2447.4771974536366
52,Li-Ion,147,0.0,0.0,0.0,0.0
52,H2,147,79.68939754317681,76.94070094263479,2.7486966005420186,2748.6966005420186
53,Li-Ion,148,0.0,0.0,0.0,0.0
53,H2,148,79.68939754317681,73.36308181583956,6.326315727337246,6326.315727337245
54,Li-Ion,149,0.0,0.0,0.0,0.0
54,H2,149,79.68939754317681,71.1222722860048,8.567125257172009,8567.125257172009
55,Li-Ion,150,0.0,0.0,0.0,0.0
55,H2,150,79.68939754317681,70.2123724834297,9.477025059747106,9477.025059747106
56,Li-Ion,151,0.0,0.0,0.0,0.0
56,H2,151,79.68939754317681,68.7067678175363,10.982629725640507,10982.629725640507
57,Li-Ion,152,0.0,0.0,0.0,0.0
57,H2,152,79.68939754317681,67.02258178233274,12.666815760844074,12666.815760844074
58,Li-Ion,153,0.0,0.0,0.0,0.0
58,H2,153,79.68939754317681,64.86769417489423,14.821703368282584,14821.703368282584
59,Li-Ion,154,0.0,0.0,0.0,0.0
59,H2,154,79.68939754317681,62.53393326168995,17.155464281486857,17155.464281486857
60,Li-Ion,155,0.0,0.0,0.0,0.0
60,H2,155,79.68939754317681,65.11319208705466,14.576205456122153,14576.205456122154
61,Li-Ion,156,0.0,0.0,0.0,0.0
61,H2,156,79.68939754317681,62.411428989014404,17.277968554162406,17277.968554162406
62,Li-Ion,157,0.0,0.0,0.0,0.0
62,H2,157,79.68939754317681,61.671725300921615,18.017672242255195,18017.672242255194
63,Li-Ion,158,0.0,0.0,0.0,0.0
63,H2,158,79.68939754317681,61.67172530092162,18.017672242255188,18017.672242255187
64,Li-Ion,159,0.0,0.0,0.0,0.0
64,H2,159,79.68939754317681,60.626413739362874,19.062983803813935,19062.983803813935
65,Li-Ion,160,0.0,0.0,0.0,0.0
65,H2,160,79.68939754317681,62.06140673717596,17.627990806000852,17627.990806000853
66,Li-Ion,161,0.0,0.0,0.0,0.0
66,H2,161,79.68939754317681,61.3025798634303,18.386817679746507,18386.817679746506
67,Li-Ion,162,0.0,0.0,0.0,0.0
67,H2,162,79.68939754317681,58.41324708351696,21.276150459659853,21276.150459659853
68,Li-Ion,163,0.0,0.0,0.0,0.0
68,H2,163,79.68939754317681,57.51134505883659,22.17805248434022,22178.05248434022
69,Li-Ion,164,0.0,0.0,0.0,0.0
69,H2,164,79.68939754317681,55.94731489101814,23.742082652158672,23742.08265215867
70,Li-Ion,165,0.0,0.0,0.0,0.0
70,H2,165,79.68939754317681,55.35654007306035,24.33285747011646,24332.857470116458
71,Li-Ion,166,0.0,0.0,0.0,0.0
71,H2,166,79.68939754317681,52.01459222716801,27.6748053160088,27674.805316008802
72,Li-Ion,167,0.0,0.0,0.0,0.0
72,H2,167,79.68939754317681,45.779570081845016,33.909827461331794,33909.82746133179
73,Li-Ion,168,0.0,0.0,0.0,0.0
73,H2,168,79.68939754317681,39.17995289435173,40.50944464882508,40509.44464882508
74,Li-Ion,169,0.0,0.0,0.0,0.0
74,H2,169,79.68939754317681,34.50349288743195,45.18590465574486,45185.90465574486
75,Li-Ion,170,0.0,0.0,0.0,0.0
75,H2,170,79.68939754317681,30.303426969471865,49.385970573704945,49385.970573704944
76,Li-Ion,171,0.0,0.0,0.0,0.0
76,H2,171,79.68939754317681,25.051547181620187,54.63785036155662,54637.85036155662
77,Li-Ion,172,0.0,0.0,0.0,0.0
77,H2,172,79.68939754317681,16.968018659828807,62.721378883348,62721.378883348
78,Li-Ion,173,0.0,0.0,0.0,0.0
78,H2,173,79.68939754317681,11.537155368264315,68.15224217491249,68152.24217491249
79,Li-Ion,174,0.0,0.0,0.0,0.0
79,H2,174,79.68939754317681,8.795187839229566,70.89420970394724,70894.20970394724
80,Li-Ion,175,0.0,0.0,0.0,0.0
80,H2,175,79.68939754317681,6.778821010443328,72.91057653273349,72910.57653273348
81,Li-Ion,176,0.0,0.0,0.0,0.0
81,H2,176,79.68939754317681,2.939750497534332,76.74964704564248,76749.64704564247
82,Li-Ion,177,0.0,0.0,0.0,0.0
82,H2,177,79.68939754317681,1.1132167422403358,78.57618080093647,78576.18080093648
83,Li-Ion,178,0.0,0.0,0.0,0.0
83,H2,178,79.68939754317681,0.7267712578366442,78.96262628534016,78962.62628534017
84,Li-Ion,179,0.0,0.0,0.0,0.0
84,H2,179,79.68939754317681,0.6991870350702185,78.99021050810659,78990.21050810658
85,Li-Ion,180,0.0,0.0,0.0,0.0
85,H2,180,79.68939754317681,0.7330218971244994,78.95637564605231,78956.37564605231
86,Li-Ion,181,0.0,0.0,0.0,0.0
86,H2,181,79.68939754317681,1.4901665057663307,78.19923103741048,78199.23103741049
87,Li-Ion,182,0.0,0.0,0.0,0.0
87,H2,182,79.68939754317681,1.5539902016548768,78.13540734152193,78135.40734152193
