hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
1,24.331233043718612,10,3.02226,328524.8819865045,optimal,1.2988807999936398,False,
2,18.78744183061758,9,3.32173,273946.37966377253,optimal,1.3372581000003265,False,
3,14.963605211905158,8,3.32173,235087.55965110645,optimal,1.2993874000094365,False,
4,11.531619461932923,7,3.0,199023.94170975217,optimal,2.112451900000451,False,
5,6.795529264030118,5,3.0,147376.40159937224,optimal,2.1915585000097053,False,
6,3.740070920936965,3,3.0,113635.53537327878,optimal,1.425832499997341,False,
7,3.128583603435743,2,3.0,104753.48464175436,optimal,1.3666873000038322,False,
8,3.128583603435743,2,3.0,104743.81557130249,optimal,1.2543803000007756,False,
9,3.128583603435743,2,3.0,106515.34602311568,optimal,1.2384824999899138,False,
10,3.128583603435743,2,3.0,109115.97935686944,optimal,1.2894662000035169,False,
11,3.128583603435743,2,3.0,109193.9945239283,optimal,1.241710799993598,False,
12,0.4907476034357501,1,0.4907476034357501,78708.860153468,optimal,1.2212790000048699,False,
13,0.0,0,0.0,72311.64713549268,optimal,1.1631893000012496,False,
14,0.0,0,0.0,69676.86531826622,optimal,1.220238199995947,False,
15,0.0,0,0.0,64725.8474819576,optimal,1.2634796000056667,False,
16,1.9926922042894541,2,1.3737929722894542,84629.42843043247,optimal,1.2023830999969505,False,
17,5.428751388958199,4,2.125477670845326,115869.75371347016,optimal,1.2399493999982951,False,
18,5.362461388958195,2,3.0,113531.66874577252,optimal,0.7882960999995703,False,
19,5.644330470870589,5,2.1812558379729605,114792.40023006129,optimal,1.0304434999998193,False,
20,5.756277432354125,2,3.0,117914.93652047211,optimal,1.103612000006251,False,
21,8.528176373967291,5,3.0,147871.93940681347,optimal,0.819240600001649,False,
22,10.51749187733272,5,3.0,169483.36705162277,optimal,0.29772260000754613,False,
23,14.333827424149067,6,3.0,207620.99026899957,optimal,0.3178273000085028,False,
24,16.88293751911667,7,3.0,233494.5939743059,optimal,0.2998433000029763,False,
25,17.77828049237513,7,3.0,242097.42724824342,optimal,0.2464027999958489,False,
26,18.73076812565125,8,3.0,251905.60760794382,optimal,0.23805549999815412,False,
27,20.56585897823182,8,3.0,270161.74114795926,optimal,0.19280060000892263,False,
28,23.499875986778722,9,3.0,296465.4885551513,optimal,0.19468050000432413,False,
29,28.77406099194711,11,3.0,344920.7004754833,optimal,0.15882190001138952,False,
30,34.882147807459546,13,3.0,401714.9304992558,optimal,0.11752019998675678,False,
31,36.54249440183277,14,3.0,415486.97215068777,optimal,0.14335309999296442,False,
32,37.816772549970146,14,3.0,427370.99338998355,optimal,0.12626529998669866,False,
33,39.51501149209932,14,3.0,441392.7252357846,optimal,0.13561710000794847,False,
34,41.05817963374179,14,3.0,453221.83992656873,optimal,0.12743009999394417,False,
35,41.05817963374179,14,3.0,450515.1802671236,optimal,0.17054219999408815,False,
36,41.05817963374179,14,3.0,447492.2464599117,optimal,0.11815099998784717,False,
37,41.05817963374179,14,3.0,447937.8868168547,optimal,0.09846940000716131,False,
38,41.88341825353622,15,3.0,454885.456188957,optimal,0.16488450000179,False,
39,44.59452625353622,16,3.0,477709.89805760514,optimal,0.09765390001120977,False,
40,51.831031818514475,18,3.0,545788.3155760358,optimal,0.09263380001357291,False,
41,53.81790606301462,19,3.47388,561370.4198896853,optimal,0.1549220000015339,False,
42,54.64944962078344,20,3.0,568608.6004685507,optimal,0.09012090000032913,False,
43,55.36118962078344,19,3.0,575487.1632016826,optimal,0.08551889999944251,False,
44,55.84167962078344,20,3.0,579390.3868297365,optimal,0.08888400001160335,False,
45,56.18600962078344,20,3.0,580955.3213560208,optimal,0.08596340000804048,False,
46,56.89541812127144,21,3.0,587615.9309362192,optimal,0.08690179999393877,False,
