hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
1,18.485744502863255,8,3.02226,292838.39587600145,optimal,1.119079399999464,False,
2,14.478343931992168,7,3.32173,253623.7999755689,optimal,2.324581400011084,False,
3,10.654507313279769,8,3.0,214764.97996290307,optimal,1.15235859999666,False,
4,7.222521563307527,4,3.02226,178701.36202154873,optimal,1.1363882000005106,False,
5,2.4864313654047296,2,1.9816261252188272,127053.82191116887,optimal,0.97130570000445,False,
6,0.0,0,0.0,98103.514812171,optimal,1.3052919000037946,False,
7,0.0,0,0.0,92616.70945944436,optimal,1.2383677000034368,False,
8,0.0,0,0.0,92275.51971797287,optimal,1.287305199992261,False,
9,0.0,0,0.0,94047.05016978606,optimal,1.2211233999987599,False,
10,0.0,0,0.0,96647.68350353983,optimal,1.353251000007731,False,
11,0.0,0,0.0,96725.69867059865,optimal,1.2117543000058504,False,
12,0.0,0,0.0,88448.1393731444,optimal,1.2578084999986459,False,
13,0.0,0,0.0,86182.46229796353,optimal,1.3428314999910071,False,
14,0.0,0,0.0,83547.68048073706,optimal,1.289721399996779,False,
15,0.0,0,0.0,78596.66264442846,optimal,1.2956244999950286,False,
16,0.0,0,0.0,81724.04457061688,optimal,1.2664734999998473,False,
17,0.0,0,0.0,84036.66460631427,optimal,0.9597437000047648,False,
18,0.0,0,0.0,82256.66594557039,optimal,1.2020392999984324,False,
19,0.795980708791518,1,0.795980708791518,87845.63184239411,optimal,1.10712830000557,False,
20,3.795980708791518,2,3.0,117539.1815341049,optimal,1.0645052999898326,False,
21,6.795980708791518,3,3.0,149607.47291462106,optimal,0.9262483000056818,False,
22,9.795980708791518,4,3.0,180573.7302304382,optimal,0.37574609999137465,False,
23,12.795980708791518,5,3.0,211155.4049591571,optimal,0.33660369999415707,False,
24,15.795980708791518,6,3.0,241202.41616799225,optimal,0.2792936999903759,False,
25,18.795980708791532,7,3.0,269285.8173804085,optimal,0.28150530000857543,False,
26,18.795980708791532,7,3.0,270277.8344342409,optimal,0.20597629999974743,False,
27,19.226566543697757,7,3.0,275533.9612895096,optimal,0.21055499999783933,False,
28,22.158916543697757,8,3.0,301822.2789745002,optimal,0.20105629999306984,False,
29,24.9597408904376,9,3.0,327384.22622953216,optimal,0.19824359999620356,False,
30,29.254821499177115,12,3.0,368210.06671448203,optimal,0.15217390000179876,False,
31,30.9562508904376,11,3.0,382327.9787293797,optimal,0.1525994000112405,False,
32,33.9562508904376,12,3.0,409406.88054140226,optimal,0.11306590000458527,False,
33,36.9562508904376,13,3.0,435531.3885621703,optimal,0.09745010000187904,False,
34,39.9562508904376,14,3.0,461154.73508212727,optimal,0.09539599998970516,False,
35,39.9562508904376,14,3.0,459400.4216075201,optimal,0.09457190000102855,False,
