start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1,Li-Ion,96,0.0,0.0,0.0,0.0
1,H2,96,102.45779684122732,5.390384218467771,97.06741262275955,97067.41262275956
2,Li-Ion,97,0.0,0.0,0.0,0.0
2,H2,97,102.45779684122732,4.530974410189412,97.9268224310379,97926.8224310379
3,Li-Ion,98,0.0,0.0,0.0,0.0
3,H2,98,102.45779684122732,5.151428235731243,97.30636860549608,97306.36860549607
4,Li-Ion,99,0.0,0.0,0.0,0.0
4,H2,99,102.45779684122732,6.8951886773631905,95.56260816386413,95562.60816386413
5,Li-Ion,100,0.0,0.0,0.0,0.0
5,H2,100,102.45779684122732,11.181826808715076,91.27597003251225,91275.97003251225
6,Li-Ion,101,0.0,0.0,0.0,0.0
6,H2,101,102.45779684122732,15.267820253665647,87.18997658756167,87189.97658756167
7,Li-Ion,102,0.0,0.0,0.0,0.0
7,H2,102,102.45779684122732,20.754625606392267,81.70317123483505,81703.17123483506
8,Li-Ion,103,0.0,0.0,0.0,0.0
8,H2,103,102.45779684122732,21.095815347863784,81.36198149336354,81361.98149336355
9,Li-Ion,104,0.0,0.0,0.0,0.0
9,H2,104,102.45779684122732,19.324284896050575,83.13351194517675,83133.51194517675
10,Li-Ion,105,0.0,0.0,0.0,0.0
10,H2,105,102.45779684122732,16.723651562296816,85.7341452789305,85734.1452789305
11,Li-Ion,106,0.0,0.0,0.0,0.0
11,H2,106,102.45779684122732,16.645636395237972,85.81216044598935,85812.16044598934
12,Li-Ion,107,0.0,0.0,0.0,0.0
12,H2,107,102.45779684122732,24.923195692692254,77.53460114853507,77534.60114853508
13,Li-Ion,108,0.0,0.0,0.0,0.0
13,H2,108,102.45779684122732,27.1888727678731,75.26892407335421,75268.92407335421
14,Li-Ion,109,0.0,0.0,0.0,0.0
14,H2,109,102.45779684122732,29.823654585099554,72.63414225612776,72634.14225612776
15,Li-Ion,110,0.0,4.412404559513875,0.0,0.0
15,H2,110,102.45779684122732,34.774672421408184,67.68312441981914,67683.12441981914
16,Li-Ion,111,0.0,0.0,0.0,0.0
16,H2,111,102.45779684122732,31.647290495219764,70.81050634600756,70810.50634600756
17,Li-Ion,112,0.0,7.8399835001417975,0.0,0.0
17,H2,112,102.45779684122732,29.334670459522364,73.12312638170496,73123.12638170496
18,Li-Ion,113,0.0,0.0,0.0,0.0
18,H2,113,102.45779684122732,31.114669120266235,71.34312772096109,71343.12772096109
19,Li-Ion,114,0.0,0.0,0.0,0.0
19,H2,114,102.45779684122732,33.485510311357714,68.9722865298696,68972.28652986961
20,Li-Ion,115,0.0,0.0,0.0,0.0
20,H2,115,102.45779684122732,33.79196061964691,68.6658362215804,68665.83622158041
21,Li-Ion,116,0.0,0.0,0.0,0.0
21,H2,116,102.45779684122732,31.723669239130736,70.73412760209658,70734.12760209657
22,Li-Ion,117,0.0,0.0,0.0,0.0
22,H2,117,102.45779684122732,30.7574119233136,71.70038491791372,71700.38491791372
23,Li-Ion,118,0.0,0.0,0.0,0.0
23,H2,118,102.45779684122732,30.175737194594717,72.2820596466326,72282.05964663261
24,Li-Ion,119,0.0,0.0,0.0,0.0
24,H2,119,102.45779684122732,30.128725985759566,72.32907085546776,72329.07085546775
25,Li-Ion,120,0.0,0.0,0.0,0.0
25,H2,120,102.45779684122732,32.045324773343395,70.41247206788393,70412.47206788392
26,Li-Ion,121,0.0,0.0,0.0,0.0
26,H2,121,102.45779684122732,31.05330771951108,71.40448912171624,71404.48912171624
27,Li-Ion,122,0.0,0.0,0.0,0.0
27,H2,122,102.45779684122732,30.103039213304598,72.35475762792272,72354.75762792272
28,Li-Ion,123,0.0,0.0,0.0,0.0
28,H2,123,102.45779684122732,33.13822152831401,69.31957531291332,69319.57531291331
29,Li-Ion,124,0.0,0.0,0.0,0.0
29,H2,124,102.45779684122732,35.5845177406805,66.87327910054682,66873.27910054682
30,Li-Ion,125,0.0,0.0,0.0,0.0
30,H2,125,102.45779684122732,37.70948334312578,64.74831349810154,64748.31349810154
31,Li-Ion,126,0.0,0.0,0.0,0.0
31,H2,126,102.45779684122732,40.60586524083295,61.85193160039437,61851.931600394375
32,Li-Ion,127,0.0,0.0,0.0,0.0
32,H2,127,102.45779684122732,43.526963428810355,58.930833412416966,58930.83341241696
33,Li-Ion,128,0.0,0.0,0.0,0.0
33,H2,128,102.45779684122732,47.40245540804233,55.05534143318499,55055.34143318499
34,Li-Ion,129,0.0,0.0,0.0,0.0
34,H2,129,102.45779684122732,51.77910888808535,50.678687953141974,50678.687953141976
35,Li-Ion,130,0.0,0.0,0.0,0.0
35,H2,130,102.45779684122732,53.533422362692534,48.92437447853479,48924.37447853479
36,Li-Ion,131,0.0,0.0,0.0,0.0
