hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
1,0.0,0,0.0,43107.19196654855,optimal,1.3586224999889964,False,
2,0.0,0,0.0,40348.87856345196,optimal,1.940648300005705,False,
3,0.0,0,0.0,37720.96792858394,optimal,1.780096800008323,False,
4,0.0,0,0.0,35961.20630467842,optimal,1.572192300009192,False,
5,0.0,0,0.0,31492.05384298045,optimal,2.043445100003737,False,
6,0.0,0,0.0,29782.320929545625,optimal,1.9669116000004578,False,
7,0.0,0,0.0,29427.817398777574,optimal,1.519787399985944,False,
8,0.0,0,0.0,30509.273963415835,optimal,1.425833600005717,False,
9,0.0,0,0.0,33687.75868892479,optimal,1.677594599997974,False,
10,0.0,0,0.0,38286.51361709436,optimal,1.5993427999928826,False,
11,0.0,0,0.0,38471.62102712387,optimal,1.6126313999993727,False,
12,0.0,0,0.0,30827.520463937442,optimal,1.5130017999908887,False,
13,0.0,0,0.0,21841.14796732154,optimal,1.561092500007362,False,
14,0.0,0,0.0,17385.026709693047,optimal,1.4858738000039011,False,
15,0.0,0,0.0,12674.032905560522,optimal,1.453496100002667,False,
16,0.0,0,0.0,12897.872675519991,optimal,0.08532379999815021,False,
17,0.0,0,0.0,15111.015824479777,optimal,0.352818200000911,False,
18,0.0,0,0.0,17629.23555587932,optimal,1.2868403000029502,False,
19,0.0,0,0.0,20350.30427372159,optimal,1.1577789999864763,False,
20,0.0,0,0.0,23329.17581078165,optimal,1.010885399999097,False,
21,0.0,0,0.0,24236.105740165258,optimal,0.1205486000108067,False,
22,0.0,0,0.0,26021.551514682815,optimal,0.08768869999039453,False,
23,0.0,0,0.0,26225.782160089395,optimal,0.922517599989078,False,
24,0.0,0,0.0,27121.36795531856,optimal,0.09552860000985675,False,
25,0.0,0,0.0,28669.551779721958,optimal,0.2627936999924714,False,
26,0.0,0,0.0,31004.319171197963,optimal,0.3291393999970751,False,
27,0.0,0,0.0,32379.453179819822,optimal,0.2908214000053704,False,
28,0.0,0,0.0,33086.61044659486,optimal,0.7827520999999251,False,
29,0.0,0,0.0,31846.902607792686,optimal,0.17927540000528097,False,
30,0.0,0,0.0,30494.69458797488,optimal,0.13251080000190996,False,
31,0.0,0,0.0,32617.1099980156,optimal,0.1332379000086803,False,
32,0.0,0,0.0,35357.32634735973,optimal,0.08270240000274498,False,
33,0.0,0,0.0,38285.09493378336,optimal,0.07770739999250509,False,
34,0.0,0,0.0,42552.00052255708,optimal,0.06717090000165626,False,
35,0.0,0,0.0,41017.26048082413,optimal,0.0746791999990819,False,
