start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1,Li-Ion,96,0.0,0.0,0.0,0.0
1,H2,96,91.07359719220206,5.390384218467771,85.68321297373429,85683.21297373429
2,Li-Ion,97,0.0,0.0,0.0,0.0
2,H2,97,91.07359719220206,4.530974410189414,86.54262278201264,86542.62278201264
3,Li-Ion,98,0.0,0.0,0.0,0.0
3,H2,98,91.07359719220206,5.1514282357312435,85.92216895647081,85922.1689564708
4,Li-Ion,99,0.0,0.0,0.0,0.0
4,H2,99,91.07359719220206,6.8951886773631905,84.17840851483886,84178.40851483887
5,Li-Ion,100,0.0,0.0,0.0,0.0
5,H2,100,91.07359719220206,11.181826808715078,79.89177038348699,79891.77038348699
6,Li-Ion,101,0.0,0.0,0.0,0.0
6,H2,101,91.07359719220206,14.368109603876992,76.70548758832507,76705.48758832506
7,Li-Ion,102,0.0,0.0,0.0,0.0
7,H2,102,91.07359719220206,17.130418333839103,73.94317885836296,73943.17885836295
8,Li-Ion,103,0.0,0.0,0.0,0.0
8,H2,103,91.07359719220206,17.81655285248954,73.25704433971252,73257.04433971252
9,Li-Ion,104,0.0,0.0,0.0,0.0
9,H2,104,91.07359719220206,16.045022400676338,75.02857479152573,75028.57479152572
10,Li-Ion,105,0.0,0.0,0.0,0.0
10,H2,105,91.07359719220206,13.09944428974367,77.97415290245839,77974.15290245839
11,Li-Ion,106,0.0,0.0,0.0,0.0
11,H2,106,91.07359719220206,13.021429122684829,78.05216806951722,78052.16806951723
12,Li-Ion,107,0.0,0.0,0.0,0.0
12,H2,107,91.07359719220206,21.298988420139104,69.77460877206295,69774.60877206294
13,Li-Ion,108,0.0,0.0,0.0,0.0
13,H2,108,91.07359719220206,23.564665495319964,67.50893169688209,67508.9316968821
14,Li-Ion,109,0.0,0.0,0.0,0.0
14,H2,109,91.07359719220206,26.19944731254641,64.87414987965565,64874.14987965565
15,Li-Ion,110,0.0,4.412404559513875,0.0,0.0
15,H2,110,91.07359719220206,31.150465148855034,59.92313204334702,59923.13204334702
16,Li-Ion,111,0.0,0.0,0.0,0.0
16,H2,111,91.07359719220206,28.023083222666614,63.050513969535444,63050.513969535445
17,Li-Ion,112,0.0,2.48206367787495,0.0,0.0
17,H2,112,91.07359719220206,29.020695943897962,62.052901248304096,62052.90124830409
18,Li-Ion,113,0.0,0.0,0.0,0.0
18,H2,113,91.07359719220206,30.69588091159556,60.3777162806065,60377.7162806065
19,Li-Ion,114,0.0,0.0,0.0,0.0
19,H2,114,91.07359719220206,32.25384024643071,58.819756945771346,58819.75694577135
20,Li-Ion,115,0.0,0.0,0.0,0.0
20,H2,115,91.07359719220206,31.305439948070738,59.76815724413132,59768.15724413132
21,Li-Ion,116,0.0,0.0,0.0,0.0
21,H2,116,91.07359719220206,29.428085918459768,61.64551127374229,61645.51127374229
22,Li-Ion,117,0.0,0.0,0.0,0.0
22,H2,117,91.07359719220206,28.525215927900632,62.548381264301426,62548.381264301424
23,Li-Ion,118,0.0,0.0,0.0,0.0
23,H2,118,91.07359719220206,27.94354119918175,63.13005599302031,63130.05599302031
24,Li-Ion,119,0.0,0.0,0.0,0.0
24,H2,119,91.07359719220206,27.896529990346593,63.177067201855465,63177.06720185546
25,Li-Ion,120,0.0,0.0,0.0,0.0
25,H2,120,91.07359719220206,27.308189927929604,63.765407264272454,63765.40726427246
26,Li-Ion,121,0.0,0.0,0.0,0.0
26,H2,121,91.07359719220206,26.00500941635479,65.06858777584728,65068.58777584728
27,Li-Ion,122,0.0,0.0,0.0,0.0
27,H2,122,91.07359719220206,26.099784402145026,64.97381279005702,64973.812790057025
28,Li-Ion,123,0.0,0.0,0.0,0.0
28,H2,123,91.07359719220206,29.13620708042201,61.93739011178005,61937.39011178005
29,Li-Ion,124,0.0,0.0,0.0,0.0
29,H2,124,91.07359719220206,33.4228452117739,57.65075198042816,57650.75198042816
30,Li-Ion,125,0.0,0.0,0.0,0.0
30,H2,125,91.07359719220206,37.709483343125775,53.36411384907628,53364.11384907628
31,Li-Ion,126,0.0,0.0,0.0,0.0
31,H2,126,91.07359719220206,40.540907635426045,50.53268955677601,50532.689556776015
32,Li-Ion,127,0.0,0.0,0.0,0.0
32,H2,127,91.07359719220206,41.39966787750402,49.673929314698036,49673.929314698034
33,Li-Ion,128,0.0,0.0,0.0,0.0
33,H2,128,91.07359719220206,44.36032545299468,46.71327173920738,46713.271739207376
34,Li-Ion,129,0.0,0.0,0.0,0.0
34,H2,129,91.07359719220206,47.71740115587081,43.35619603633125,43356.19603633125
35,Li-Ion,130,0.0,0.0,0.0,0.0
35,H2,130,91.07359719220206,48.996732229743486,42.07686496245857,42076.864962458574
36,Li-Ion,131,0.0,0.0,0.0,0.0
36,H2,131,91.07359719220206,53.692485645292294,37.381111546909764,37381.111546909764
37,Li-Ion,132,0.0,0.0,0.0,0.0
37,H2,132,91.07359719220206,53.24684528834926,37.826751903852795,37826.7519038528
38,Li-Ion,133,0.0,0.0,0.0,0.0
38,H2,133,91.07359719220206,54.55166211419134,36.52193507801072,36521.93507801072
39,Li-Ion,134,0.0,0.0,0.0,0.0
39,H2,134,91.07359719220206,58.838300245543216,32.235296946658835,32235.296946658837
40,Li-Ion,135,0.0,0.0,0.0,0.0
40,H2,135,91.07359719220206,63.12493837689511,27.94865881530695,27948.65881530695
41,Li-Ion,136,0.0,0.0,0.0,0.0
41,H2,136,91.07359719220206,67.411576508247,23.662020683955063,23662.020683955063
42,Li-Ion,137,0.0,0.0,0.0,0.0
42,H2,137,91.07359719220206,68.48883150706986,22.584765685132197,22584.765685132195
43,Li-Ion,138,0.0,0.0,0.0,0.0
43,H2,138,91.07359719220206,68.727668773938,22.34592841826405,22345.92841826405
44,Li-Ion,139,0.0,0.0,0.0,0.0
44,H2,139,91.07359719220206,69.62934514588399,21.44425204631807,21444.25204631807
45,Li-Ion,140,0.0,0.0,0.0,0.0
45,H2,140,91.07359719220206,71.50771061959975,19.56588657260231,19565.88657260231
46,Li-Ion,141,0.0,0.0,0.0,0.0
46,H2,141,91.07359719220206,71.94118604428131,19.13241114792075,19132.41114792075
47,Li-Ion,142,0.0,0.0,0.0,0.0
47,H2,142,91.07359719220206,73.78796573122396,17.285631460978095,17285.631460978097
48,Li-Ion,143,0.0,0.0,0.0,0.0
